Execution Time : 0.150342 ms
0 -> 3575 : INF
0 -> 3576 : INF
0 -> 3577 : INF
0 -> 3578 : INF
0 -> 3579 : INF
0 -> 3580 : INF
0 -> 3581 : INF
0 -> 3582 : INF
0 -> 3583 : INF
0 -> 3584 : INF
0 -> 3585 : INF
0 -> 3586 : INF
0 -> 3587 : INF
0 -> 3588 : INF
0 -> 3589 : INF
0 -> 3590 : INF
0 -> 3591 : INF
0 -> 3592 : INF
0 -> 3593 : INF
0 -> 3594 : INF
0 -> 3595 : INF
0 -> 3596 : INF
0 -> 3597 : INF
0 -> 3598 : INF
0 -> 3599 : INF
0 -> 3600 : INF
0 -> 3601 : INF
0 -> 3602 : INF
0 -> 3603 : INF
0 -> 3604 : INF
0 -> 3605 : INF
0 -> 3606 : INF
0 -> 3607 : INF
0 -> 3608 : INF
0 -> 3609 : INF
0 -> 3610 : INF
0 -> 3611 : INF
0 -> 3612 : INF
0 -> 3613 : INF
0 -> 3614 : INF
0 -> 3615 : INF
0 -> 3616 : INF
0 -> 3617 : INF
0 -> 3618 : INF
0 -> 3619 : INF
0 -> 3620 : INF
0 -> 3621 : INF
0 -> 3622 : INF
0 -> 3623 : INF
0 -> 3624 : INF
0 -> 3625 : INF
0 -> 3626 : INF
0 -> 3627 : INF
0 -> 3628 : INF
0 -> 3629 : INF
0 -> 3630 : INF
0 -> 3631 : INF
0 -> 3632 : INF
0 -> 3633 : INF
0 -> 3634 : INF
0 -> 3635 : INF
0 -> 3636 : INF
0 -> 3637 : INF
0 -> 3638 : INF
0 -> 3639 : INF
0 -> 3640 : INF
0 -> 3641 : INF
0 -> 3642 : INF
0 -> 3643 : INF
0 -> 3644 : INF
0 -> 3645 : INF
0 -> 3646 : INF
0 -> 3647 : INF
0 -> 3648 : INF
0 -> 3649 : INF
0 -> 3650 : INF
0 -> 3651 : INF
0 -> 3652 : INF
0 -> 3653 : INF
0 -> 3654 : INF
0 -> 3655 : INF
0 -> 3656 : INF
0 -> 3657 : INF
0 -> 3658 : INF
0 -> 3659 : INF
0 -> 3660 : INF
0 -> 3661 : INF
0 -> 3662 : INF
0 -> 3663 : INF
0 -> 3664 : INF
0 -> 3665 : INF
0 -> 3666 : INF
0 -> 3667 : INF
0 -> 3668 : INF
0 -> 3669 : INF
0 -> 3670 : INF
0 -> 3671 : INF
0 -> 3672 : INF
0 -> 3673 : INF
0 -> 3674 : INF
0 -> 3675 : INF
0 -> 3676 : INF
0 -> 3677 : INF
0 -> 3678 : INF
0 -> 3679 : INF
0 -> 3680 : INF
0 -> 3681 : INF
0 -> 3682 : INF
0 -> 3683 : INF
0 -> 3684 : INF
0 -> 3685 : INF
0 -> 3686 : INF
0 -> 3687 : INF
0 -> 3688 : INF
0 -> 3689 : INF
0 -> 3690 : INF
0 -> 3691 : INF
0 -> 3692 : INF
0 -> 3693 : INF
0 -> 3694 : INF
0 -> 3695 : INF
0 -> 3696 : INF
0 -> 3697 : INF
0 -> 3698 : INF
0 -> 3699 : INF
0 -> 3700 : INF
0 -> 3701 : INF
0 -> 3702 : INF
0 -> 3703 : INF
0 -> 3704 : INF
0 -> 3705 : INF
0 -> 3706 : INF
0 -> 3707 : INF
0 -> 3708 : INF
0 -> 3709 : INF
0 -> 3710 : INF
0 -> 3711 : INF
0 -> 3712 : INF
0 -> 3713 : INF
0 -> 3714 : INF
0 -> 3715 : INF
0 -> 3716 : INF
0 -> 3717 : INF
0 -> 3718 : INF
0 -> 3719 : INF
0 -> 3720 : INF
0 -> 3721 : INF
0 -> 3722 : INF
0 -> 3723 : INF
0 -> 3724 : INF
0 -> 3725 : INF
0 -> 3726 : INF
0 -> 3727 : INF
0 -> 3728 : INF
0 -> 3729 : INF
0 -> 3730 : INF
0 -> 3731 : INF
0 -> 3732 : INF
0 -> 3733 : INF
0 -> 3734 : INF
0 -> 3735 : INF
0 -> 3736 : INF
0 -> 3737 : INF
0 -> 3738 : INF
0 -> 3739 : INF
0 -> 3740 : INF
0 -> 3741 : INF
0 -> 3742 : INF
0 -> 3743 : INF
0 -> 3744 : INF
0 -> 3745 : INF
0 -> 3746 : INF
0 -> 3747 : INF
0 -> 3748 : INF
0 -> 3749 : INF
0 -> 3750 : INF
0 -> 3751 : INF
0 -> 3752 : INF
0 -> 3753 : INF
0 -> 3754 : INF
0 -> 3755 : INF
0 -> 3756 : INF
0 -> 3757 : INF
0 -> 3758 : INF
0 -> 3759 : INF
0 -> 3760 : INF
0 -> 3761 : INF
0 -> 3762 : INF
0 -> 3763 : INF
0 -> 3764 : INF
0 -> 3765 : INF
0 -> 3766 : INF
0 -> 3767 : INF
0 -> 3768 : INF
0 -> 3769 : INF
0 -> 3770 : INF
0 -> 3771 : INF
0 -> 3772 : INF
0 -> 3773 : INF
0 -> 3774 : INF
0 -> 3775 : INF
0 -> 3776 : INF
0 -> 3777 : INF
0 -> 3778 : INF
0 -> 3779 : INF
0 -> 3780 : INF
0 -> 3781 : INF
0 -> 3782 : INF
0 -> 3783 : INF
0 -> 3784 : INF
0 -> 3785 : INF
0 -> 3786 : INF
0 -> 3787 : INF
0 -> 3788 : INF
0 -> 3789 : INF
0 -> 3790 : INF
0 -> 3791 : INF
0 -> 3792 : INF
0 -> 3793 : INF
0 -> 3794 : INF
0 -> 3795 : INF
0 -> 3796 : INF
0 -> 3797 : INF
0 -> 3798 : INF
0 -> 3799 : INF
0 -> 3800 : INF
0 -> 3801 : INF
0 -> 3802 : INF
0 -> 3803 : INF
0 -> 3804 : INF
0 -> 3805 : INF
0 -> 3806 : INF
0 -> 3807 : INF
0 -> 3808 : INF
0 -> 3809 : INF
0 -> 3810 : INF
0 -> 3811 : INF
0 -> 3812 : INF
0 -> 3813 : INF
0 -> 3814 : INF
0 -> 3815 : INF
0 -> 3816 : INF
0 -> 3817 : INF
0 -> 3818 : INF
0 -> 3819 : INF
0 -> 3820 : INF
0 -> 3821 : INF
0 -> 3822 : INF
0 -> 3823 : INF
0 -> 3824 : INF
0 -> 3825 : INF
0 -> 3826 : INF
0 -> 3827 : INF
0 -> 3828 : INF
0 -> 3829 : INF
0 -> 3830 : INF
0 -> 3831 : INF
0 -> 3832 : INF
0 -> 3833 : INF
0 -> 3834 : INF
0 -> 3835 : INF
0 -> 3836 : INF
0 -> 3837 : INF
0 -> 3838 : INF
0 -> 3839 : INF
0 -> 3840 : INF
0 -> 3841 : INF
0 -> 3842 : INF
0 -> 3843 : INF
0 -> 3844 : INF
0 -> 3845 : INF
0 -> 3846 : INF
0 -> 3847 : INF
0 -> 3848 : INF
0 -> 3849 : INF
0 -> 3850 : INF
0 -> 3851 : INF
0 -> 3852 : INF
0 -> 3853 : INF
0 -> 3854 : INF
0 -> 3855 : INF
0 -> 3856 : INF
0 -> 3857 : INF
0 -> 3858 : INF
0 -> 3859 : INF
0 -> 3860 : INF
0 -> 3861 : INF
0 -> 3862 : INF
0 -> 3863 : INF
0 -> 3864 : INF
0 -> 3865 : INF
0 -> 3866 : INF
0 -> 3867 : INF
0 -> 3868 : INF
0 -> 3869 : INF
0 -> 3870 : INF
0 -> 3871 : INF
0 -> 3872 : INF
0 -> 3873 : INF
0 -> 3874 : INF
0 -> 3875 : INF
0 -> 3876 : INF
0 -> 3877 : INF
0 -> 3878 : INF
0 -> 3879 : INF
0 -> 3880 : INF
0 -> 3881 : INF
0 -> 3882 : INF
0 -> 3883 : INF
0 -> 3884 : INF
0 -> 3885 : INF
0 -> 3886 : INF
0 -> 3887 : INF
0 -> 3888 : INF
0 -> 3889 : INF
0 -> 3890 : INF
0 -> 3891 : INF
0 -> 3892 : INF
0 -> 3893 : INF
0 -> 3894 : INF
0 -> 3895 : INF
0 -> 3896 : INF
0 -> 3897 : INF
0 -> 3898 : INF
0 -> 3899 : INF
0 -> 3900 : INF
0 -> 3901 : INF
0 -> 3902 : INF
0 -> 3903 : INF
0 -> 3904 : INF
0 -> 3905 : INF
0 -> 3906 : INF
0 -> 3907 : INF
0 -> 3908 : INF
0 -> 3909 : INF
0 -> 3910 : INF
0 -> 3911 : INF
0 -> 3912 : INF
0 -> 3913 : INF
0 -> 3914 : INF
0 -> 3915 : INF
0 -> 3916 : INF
0 -> 3917 : INF
0 -> 3918 : INF
0 -> 3919 : INF
0 -> 3920 : INF
0 -> 3921 : INF
0 -> 3922 : INF
0 -> 3923 : INF
0 -> 3924 : INF
0 -> 3925 : INF
0 -> 3926 : INF
0 -> 3927 : INF
0 -> 3928 : INF
0 -> 3929 : INF
0 -> 3930 : INF
0 -> 3931 : INF
0 -> 3932 : INF
0 -> 3933 : INF
0 -> 3934 : INF
0 -> 3935 : INF
0 -> 3936 : INF
0 -> 3937 : INF
0 -> 3938 : INF
0 -> 3939 : INF
0 -> 3940 : INF
0 -> 3941 : INF
0 -> 3942 : INF
0 -> 3943 : INF
0 -> 3944 : INF
0 -> 3945 : INF
0 -> 3946 : INF
0 -> 3947 : INF
0 -> 3948 : INF
0 -> 3949 : INF
0 -> 3950 : INF
0 -> 3951 : INF
0 -> 3952 : INF
0 -> 3953 : INF
0 -> 3954 : INF
0 -> 3955 : INF
0 -> 3956 : INF
0 -> 3957 : INF
0 -> 3958 : INF
0 -> 3959 : INF
0 -> 3960 : INF
0 -> 3961 : INF
0 -> 3962 : INF
0 -> 3963 : INF
0 -> 3964 : INF
0 -> 3965 : INF
0 -> 3966 : INF
0 -> 3967 : INF
0 -> 3968 : INF
0 -> 3969 : INF
0 -> 3970 : INF
0 -> 3971 : INF
0 -> 3972 : INF
0 -> 3973 : INF
0 -> 3974 : INF
0 -> 3975 : INF
0 -> 3976 : INF
0 -> 3977 : INF
0 -> 3978 : INF
0 -> 3979 : INF
0 -> 3980 : INF
0 -> 3981 : INF
0 -> 3982 : INF
0 -> 3983 : INF
0 -> 3984 : INF
0 -> 3985 : INF
0 -> 3986 : INF
0 -> 3987 : INF
0 -> 3988 : INF
0 -> 3989 : INF
0 -> 3990 : INF
0 -> 3991 : INF
0 -> 3992 : INF
0 -> 3993 : INF
0 -> 3994 : INF
0 -> 3995 : INF
0 -> 3996 : INF
0 -> 3997 : INF
0 -> 3998 : INF
0 -> 3999 : INF
0 -> 4000 : INF
0 -> 4001 : INF
0 -> 4002 : INF
0 -> 4003 : INF
0 -> 4004 : INF
0 -> 4005 : INF
0 -> 4006 : INF
0 -> 4007 : INF
0 -> 4008 : INF
0 -> 4009 : INF
0 -> 4010 : INF
0 -> 4011 : INF
0 -> 4012 : INF
0 -> 4013 : INF
0 -> 4014 : INF
0 -> 4015 : INF
0 -> 4016 : INF
0 -> 4017 : INF
0 -> 4018 : INF
0 -> 4019 : INF
0 -> 4020 : INF
0 -> 4021 : INF
0 -> 4022 : INF
0 -> 4023 : INF
0 -> 4024 : INF
0 -> 4025 : INF
0 -> 4026 : INF
0 -> 4027 : INF
0 -> 4028 : INF
0 -> 4029 : INF
0 -> 4030 : INF
0 -> 4031 : INF
0 -> 4032 : INF
0 -> 4033 : INF
0 -> 4034 : INF
0 -> 4035 : INF
0 -> 4036 : INF
0 -> 4037 : INF
0 -> 4038 : INF
0 -> 4039 : INF
0 -> 4040 : INF
0 -> 4041 : INF
0 -> 4042 : INF
0 -> 4043 : INF
0 -> 4044 : INF
0 -> 4045 : INF
0 -> 4046 : INF
0 -> 4047 : INF
0 -> 4048 : INF
0 -> 4049 : INF
0 -> 4050 : INF
0 -> 4051 : INF
0 -> 4052 : INF
0 -> 4053 : INF
0 -> 4054 : INF
0 -> 4055 : INF
0 -> 4056 : INF
0 -> 4057 : INF
0 -> 4058 : INF
0 -> 4059 : INF
0 -> 4060 : INF
0 -> 4061 : INF
0 -> 4062 : INF
0 -> 4063 : INF
0 -> 4064 : INF
0 -> 4065 : INF
0 -> 4066 : INF
0 -> 4067 : INF
0 -> 4068 : INF
0 -> 4069 : INF
0 -> 4070 : INF
0 -> 4071 : INF
0 -> 4072 : INF
0 -> 4073 : INF
0 -> 4074 : INF
0 -> 4075 : INF
0 -> 4076 : INF
0 -> 4077 : INF
0 -> 4078 : INF
0 -> 4079 : INF
0 -> 4080 : INF
0 -> 4081 : INF
0 -> 4082 : INF
0 -> 4083 : INF
0 -> 4084 : INF
0 -> 4085 : INF
0 -> 4086 : INF
0 -> 4087 : INF
0 -> 4088 : INF
0 -> 4089 : INF
0 -> 4090 : INF
0 -> 4091 : INF
0 -> 4092 : INF
0 -> 4093 : INF
0 -> 4094 : INF
0 -> 4095 : INF
0 -> 4096 : INF
0 -> 4097 : INF
0 -> 4098 : INF
0 -> 4099 : INF
0 -> 4100 : INF
0 -> 4101 : INF
0 -> 4102 : INF
0 -> 4103 : INF
0 -> 4104 : INF
0 -> 4105 : INF
0 -> 4106 : INF
0 -> 4107 : INF
0 -> 4108 : INF
0 -> 4109 : INF
0 -> 4110 : INF
0 -> 4111 : INF
0 -> 4112 : INF
0 -> 4113 : INF
0 -> 4114 : INF
0 -> 4115 : INF
0 -> 4116 : INF
0 -> 4117 : INF
0 -> 4118 : INF
0 -> 4119 : INF
0 -> 4120 : INF
0 -> 4121 : INF
0 -> 4122 : INF
0 -> 4123 : INF
0 -> 4124 : INF
0 -> 4125 : INF
0 -> 4126 : INF
0 -> 4127 : INF
0 -> 4128 : INF
0 -> 4129 : INF
0 -> 4130 : INF
0 -> 4131 : INF
0 -> 4132 : INF
0 -> 4133 : INF
0 -> 4134 : INF
0 -> 4135 : INF
0 -> 4136 : INF
0 -> 4137 : INF
0 -> 4138 : INF
0 -> 4139 : INF
0 -> 4140 : INF
0 -> 4141 : INF
0 -> 4142 : INF
0 -> 4143 : INF
0 -> 4144 : INF
0 -> 4145 : INF
0 -> 4146 : INF
0 -> 4147 : INF
0 -> 4148 : INF
0 -> 4149 : INF
0 -> 4150 : INF
0 -> 4151 : INF
0 -> 4152 : INF
0 -> 4153 : INF
0 -> 4154 : INF
0 -> 4155 : INF
0 -> 4156 : INF
0 -> 4157 : INF
0 -> 4158 : INF
0 -> 4159 : INF
0 -> 4160 : INF
0 -> 4161 : INF
0 -> 4162 : INF
0 -> 4163 : INF
0 -> 4164 : INF
0 -> 4165 : INF
0 -> 4166 : INF
0 -> 4167 : INF
0 -> 4168 : INF
0 -> 4169 : INF
0 -> 4170 : INF
0 -> 4171 : INF
0 -> 4172 : INF
0 -> 4173 : INF
0 -> 4174 : INF
0 -> 4175 : INF
0 -> 4176 : INF
0 -> 4177 : INF
0 -> 4178 : INF
0 -> 4179 : INF
0 -> 4180 : INF
0 -> 4181 : INF
0 -> 4182 : INF
0 -> 4183 : INF
0 -> 4184 : INF
0 -> 4185 : INF
0 -> 4186 : INF
0 -> 4187 : INF
0 -> 4188 : INF
0 -> 4189 : INF
0 -> 4190 : INF
0 -> 4191 : INF
0 -> 4192 : INF
0 -> 4193 : INF
0 -> 4194 : INF
0 -> 4195 : INF
0 -> 4196 : INF
0 -> 4197 : INF
0 -> 4198 : INF
0 -> 4199 : INF
0 -> 4200 : INF
0 -> 4201 : INF
0 -> 4202 : INF
0 -> 4203 : INF
0 -> 4204 : INF
0 -> 4205 : INF
0 -> 4206 : INF
0 -> 4207 : INF
0 -> 4208 : INF
0 -> 4209 : INF
0 -> 4210 : INF
0 -> 4211 : INF
0 -> 4212 : INF
0 -> 4213 : INF
0 -> 4214 : INF
0 -> 4215 : INF
0 -> 4216 : INF
0 -> 4217 : INF
0 -> 4218 : INF
0 -> 4219 : INF
0 -> 4220 : INF
0 -> 4221 : INF
0 -> 4222 : INF
0 -> 4223 : INF
0 -> 4224 : INF
0 -> 4225 : INF
0 -> 4226 : INF
0 -> 4227 : INF
0 -> 4228 : INF
0 -> 4229 : INF
0 -> 4230 : INF
0 -> 4231 : INF
0 -> 4232 : INF
0 -> 4233 : INF
0 -> 4234 : INF
0 -> 4235 : INF
0 -> 4236 : INF
0 -> 4237 : INF
0 -> 4238 : INF
0 -> 4239 : INF
0 -> 4240 : INF
0 -> 4241 : INF
0 -> 4242 : INF
0 -> 4243 : INF
0 -> 4244 : INF
0 -> 4245 : INF
0 -> 4246 : INF
0 -> 4247 : INF
0 -> 4248 : INF
0 -> 4249 : INF
0 -> 4250 : INF
0 -> 4251 : INF
0 -> 4252 : INF
0 -> 4253 : INF
0 -> 4254 : INF
0 -> 4255 : INF
0 -> 4256 : INF
0 -> 4257 : INF
0 -> 4258 : INF
0 -> 4259 : INF
0 -> 4260 : INF
0 -> 4261 : INF
0 -> 4262 : INF
0 -> 4263 : INF
0 -> 4264 : INF
0 -> 4265 : INF
0 -> 4266 : INF
0 -> 4267 : INF
0 -> 4268 : INF
0 -> 4269 : INF
0 -> 4270 : INF
0 -> 4271 : INF
0 -> 4272 : INF
0 -> 4273 : INF
0 -> 4274 : INF
0 -> 4275 : INF
0 -> 4276 : INF
0 -> 4277 : INF
0 -> 4278 : INF
0 -> 4279 : INF
0 -> 4280 : INF
0 -> 4281 : INF
0 -> 4282 : INF
0 -> 4283 : INF
0 -> 4284 : INF
0 -> 4285 : INF
0 -> 4286 : INF
0 -> 4287 : INF
0 -> 4288 : INF
0 -> 4289 : INF
0 -> 4290 : INF
0 -> 4291 : INF
0 -> 4292 : INF
0 -> 4293 : INF
0 -> 4294 : INF
0 -> 4295 : INF
0 -> 4296 : INF
0 -> 4297 : INF
0 -> 4298 : INF
0 -> 4299 : INF
0 -> 4300 : INF
0 -> 4301 : INF
0 -> 4302 : INF
0 -> 4303 : INF
0 -> 4304 : INF
0 -> 4305 : INF
0 -> 4306 : INF
0 -> 4307 : INF
0 -> 4308 : INF
0 -> 4309 : INF
0 -> 4310 : INF
0 -> 4311 : INF
0 -> 4312 : INF
0 -> 4313 : INF
0 -> 4314 : INF
0 -> 4315 : INF
0 -> 4316 : INF
0 -> 4317 : INF
0 -> 4318 : INF
0 -> 4319 : INF
0 -> 4320 : INF
0 -> 4321 : INF
0 -> 4322 : INF
0 -> 4323 : INF
0 -> 4324 : INF
0 -> 4325 : INF
0 -> 4326 : INF
0 -> 4327 : INF
0 -> 4328 : INF
0 -> 4329 : INF
0 -> 4330 : INF
0 -> 4331 : INF
0 -> 4332 : INF
0 -> 4333 : INF
0 -> 4334 : INF
0 -> 4335 : INF
0 -> 4336 : INF
0 -> 4337 : INF
0 -> 4338 : INF
0 -> 4339 : INF
0 -> 4340 : INF
0 -> 4341 : INF
0 -> 4342 : INF
0 -> 4343 : INF
0 -> 4344 : INF
0 -> 4345 : INF
0 -> 4346 : INF
0 -> 4347 : INF
0 -> 4348 : INF
0 -> 4349 : INF
0 -> 4350 : INF
0 -> 4351 : INF
0 -> 4352 : INF
0 -> 4353 : INF
0 -> 4354 : INF
0 -> 4355 : INF
0 -> 4356 : INF
0 -> 4357 : INF
0 -> 4358 : INF
0 -> 4359 : INF
0 -> 4360 : INF
0 -> 4361 : INF
0 -> 4362 : INF
0 -> 4363 : INF
0 -> 4364 : INF
0 -> 4365 : INF
0 -> 4366 : INF
0 -> 4367 : INF
0 -> 4368 : INF
0 -> 4369 : INF
0 -> 4370 : INF
0 -> 4371 : INF
0 -> 4372 : INF
0 -> 4373 : INF
0 -> 4374 : INF
0 -> 4375 : INF
0 -> 4376 : INF
0 -> 4377 : INF
0 -> 4378 : INF
0 -> 4379 : INF
0 -> 4380 : INF
0 -> 4381 : INF
0 -> 4382 : INF
0 -> 4383 : INF
0 -> 4384 : INF
0 -> 4385 : INF
0 -> 4386 : INF
0 -> 4387 : INF
0 -> 4388 : INF
0 -> 4389 : INF
0 -> 4390 : INF
0 -> 4391 : INF
0 -> 4392 : INF
0 -> 4393 : INF
0 -> 4394 : INF
0 -> 4395 : INF
0 -> 4396 : INF
0 -> 4397 : INF
0 -> 4398 : INF
0 -> 4399 : INF
0 -> 4400 : INF
0 -> 4401 : INF
0 -> 4402 : INF
0 -> 4403 : INF
0 -> 4404 : INF
0 -> 4405 : INF
0 -> 4406 : INF
0 -> 4407 : INF
0 -> 4408 : INF
0 -> 4409 : INF
0 -> 4410 : INF
0 -> 4411 : INF
0 -> 4412 : INF
0 -> 4413 : INF
0 -> 4414 : INF
0 -> 4415 : INF
0 -> 4416 : INF
0 -> 4417 : INF
0 -> 4418 : INF
0 -> 4419 : INF
0 -> 4420 : INF
0 -> 4421 : INF
0 -> 4422 : INF
0 -> 4423 : INF
0 -> 4424 : INF
0 -> 4425 : INF
0 -> 4426 : INF
0 -> 4427 : INF
0 -> 4428 : INF
0 -> 4429 : INF
0 -> 4430 : INF
0 -> 4431 : INF
0 -> 4432 : INF
0 -> 4433 : INF
0 -> 4434 : INF
0 -> 4435 : INF
0 -> 4436 : INF
0 -> 4437 : INF
0 -> 4438 : INF
0 -> 4439 : INF
0 -> 4440 : INF
0 -> 4441 : INF
0 -> 4442 : INF
0 -> 4443 : INF
0 -> 4444 : INF
0 -> 4445 : INF
0 -> 4446 : INF
0 -> 4447 : INF
0 -> 4448 : INF
0 -> 4449 : INF
0 -> 4450 : INF
0 -> 4451 : INF
0 -> 4452 : INF
0 -> 4453 : INF
0 -> 4454 : INF
0 -> 4455 : INF
0 -> 4456 : INF
0 -> 4457 : INF
0 -> 4458 : INF
0 -> 4459 : INF
0 -> 4460 : INF
0 -> 4461 : INF
0 -> 4462 : INF
0 -> 4463 : INF
0 -> 4464 : INF
0 -> 4465 : INF
0 -> 4466 : INF
0 -> 4467 : INF
0 -> 4468 : INF
0 -> 4469 : INF
0 -> 4470 : INF
0 -> 4471 : INF
0 -> 4472 : INF
0 -> 4473 : INF
0 -> 4474 : INF
0 -> 4475 : INF
0 -> 4476 : INF
0 -> 4477 : INF
0 -> 4478 : INF
0 -> 4479 : INF
0 -> 4480 : INF
0 -> 4481 : INF
0 -> 4482 : INF
0 -> 4483 : INF
0 -> 4484 : INF
0 -> 4485 : INF
0 -> 4486 : INF
0 -> 4487 : INF
0 -> 4488 : INF
0 -> 4489 : INF
0 -> 4490 : INF
0 -> 4491 : INF
0 -> 4492 : INF
0 -> 4493 : INF
0 -> 4494 : INF
0 -> 4495 : INF
0 -> 4496 : INF
0 -> 4497 : INF
0 -> 4498 : INF
0 -> 4499 : INF
0 -> 4500 : INF
0 -> 4501 : INF
0 -> 4502 : INF
0 -> 4503 : INF
0 -> 4504 : INF
0 -> 4505 : INF
0 -> 4506 : INF
0 -> 4507 : INF
0 -> 4508 : INF
0 -> 4509 : INF
0 -> 4510 : INF
0 -> 4511 : INF
0 -> 4512 : INF
0 -> 4513 : INF
0 -> 4514 : INF
0 -> 4515 : INF
0 -> 4516 : INF
0 -> 4517 : INF
0 -> 4518 : INF
0 -> 4519 : INF
0 -> 4520 : INF
0 -> 4521 : INF
0 -> 4522 : INF
0 -> 4523 : INF
0 -> 4524 : INF
0 -> 4525 : INF
0 -> 4526 : INF
0 -> 4527 : INF
0 -> 4528 : INF
0 -> 4529 : INF
0 -> 4530 : INF
0 -> 4531 : INF
0 -> 4532 : INF
0 -> 4533 : INF
0 -> 4534 : INF
0 -> 4535 : INF
0 -> 4536 : INF
0 -> 4537 : INF
0 -> 4538 : INF
0 -> 4539 : INF
0 -> 4540 : INF
0 -> 4541 : INF
0 -> 4542 : INF
0 -> 4543 : INF
0 -> 4544 : INF
0 -> 4545 : INF
0 -> 4546 : INF
0 -> 4547 : INF
0 -> 4548 : INF
0 -> 4549 : INF
0 -> 4550 : INF
0 -> 4551 : INF
0 -> 4552 : INF
0 -> 4553 : INF
0 -> 4554 : INF
0 -> 4555 : INF
0 -> 4556 : INF
0 -> 4557 : INF
0 -> 4558 : INF
0 -> 4559 : INF
0 -> 4560 : INF
0 -> 4561 : INF
0 -> 4562 : INF
0 -> 4563 : INF
0 -> 4564 : INF
0 -> 4565 : INF
0 -> 4566 : INF
0 -> 4567 : INF
0 -> 4568 : INF
0 -> 4569 : INF
0 -> 4570 : INF
0 -> 4571 : INF
0 -> 4572 : INF
0 -> 4573 : INF
0 -> 4574 : INF
0 -> 4575 : INF
0 -> 4576 : INF
0 -> 4577 : INF
0 -> 4578 : INF
0 -> 4579 : INF
0 -> 4580 : INF
0 -> 4581 : INF
0 -> 4582 : INF
0 -> 4583 : INF
0 -> 4584 : INF
0 -> 4585 : INF
0 -> 4586 : INF
0 -> 4587 : INF
0 -> 4588 : INF
0 -> 4589 : INF
0 -> 4590 : INF
0 -> 4591 : INF
0 -> 4592 : INF
0 -> 4593 : INF
0 -> 4594 : INF
0 -> 4595 : INF
0 -> 4596 : INF
0 -> 4597 : INF
0 -> 4598 : INF
0 -> 4599 : INF
0 -> 4600 : INF
0 -> 4601 : INF
0 -> 4602 : INF
0 -> 4603 : INF
0 -> 4604 : INF
0 -> 4605 : INF
0 -> 4606 : INF
0 -> 4607 : INF
0 -> 4608 : INF
0 -> 4609 : INF
0 -> 4610 : INF
0 -> 4611 : INF
0 -> 4612 : INF
0 -> 4613 : INF
0 -> 4614 : INF
0 -> 4615 : INF
0 -> 4616 : INF
0 -> 4617 : INF
0 -> 4618 : INF
0 -> 4619 : INF
0 -> 4620 : INF
0 -> 4621 : INF
0 -> 4622 : INF
0 -> 4623 : INF
0 -> 4624 : INF
0 -> 4625 : INF
0 -> 4626 : INF
0 -> 4627 : INF
0 -> 4628 : INF
0 -> 4629 : INF
0 -> 4630 : INF
0 -> 4631 : INF
0 -> 4632 : INF
0 -> 4633 : INF
0 -> 4634 : INF
0 -> 4635 : INF
0 -> 4636 : INF
0 -> 4637 : INF
0 -> 4638 : INF
0 -> 4639 : INF
0 -> 4640 : INF
0 -> 4641 : INF
0 -> 4642 : INF
0 -> 4643 : INF
0 -> 4644 : INF
0 -> 4645 : INF
0 -> 4646 : INF
0 -> 4647 : INF
0 -> 4648 : INF
0 -> 4649 : INF
0 -> 4650 : INF
0 -> 4651 : INF
0 -> 4652 : INF
0 -> 4653 : INF
0 -> 4654 : INF
0 -> 4655 : INF
0 -> 4656 : INF
0 -> 4657 : INF
0 -> 4658 : INF
0 -> 4659 : INF
0 -> 4660 : INF
0 -> 4661 : INF
0 -> 4662 : INF
0 -> 4663 : INF
0 -> 4664 : INF
0 -> 4665 : INF
0 -> 4666 : INF
0 -> 4667 : INF
0 -> 4668 : INF
0 -> 4669 : INF
0 -> 4670 : INF
0 -> 4671 : INF
0 -> 4672 : INF
0 -> 4673 : INF
0 -> 4674 : INF
0 -> 4675 : INF
0 -> 4676 : INF
0 -> 4677 : INF
0 -> 4678 : INF
0 -> 4679 : INF
0 -> 4680 : INF
0 -> 4681 : INF
0 -> 4682 : INF
0 -> 4683 : INF
0 -> 4684 : INF
0 -> 4685 : INF
0 -> 4686 : INF
0 -> 4687 : INF
0 -> 4688 : INF
0 -> 4689 : INF
0 -> 4690 : INF
0 -> 4691 : INF
0 -> 4692 : INF
0 -> 4693 : INF
0 -> 4694 : INF
0 -> 4695 : INF
0 -> 4696 : INF
0 -> 4697 : INF
0 -> 4698 : INF
0 -> 4699 : INF
0 -> 4700 : INF
0 -> 4701 : INF
0 -> 4702 : INF
0 -> 4703 : INF
0 -> 4704 : INF
0 -> 4705 : INF
0 -> 4706 : INF
0 -> 4707 : INF
0 -> 4708 : INF
0 -> 4709 : INF
0 -> 4710 : INF
0 -> 4711 : INF
0 -> 4712 : INF
0 -> 4713 : INF
0 -> 4714 : INF
0 -> 4715 : INF
0 -> 4716 : INF
0 -> 4717 : INF
0 -> 4718 : INF
0 -> 4719 : INF
0 -> 4720 : INF
0 -> 4721 : INF
0 -> 4722 : INF
0 -> 4723 : INF
0 -> 4724 : INF
0 -> 4725 : INF
0 -> 4726 : INF
0 -> 4727 : INF
0 -> 4728 : INF
0 -> 4729 : INF
0 -> 4730 : INF
0 -> 4731 : INF
0 -> 4732 : INF
0 -> 4733 : INF
0 -> 4734 : INF
0 -> 4735 : INF
0 -> 4736 : INF
0 -> 4737 : INF
0 -> 4738 : INF
0 -> 4739 : INF
